iter	Passed	Remaining
620	271	165
621	271	165
622	271	164
623	272	164
624	272	163
625	272	163
626	273	162
627	273	162
628	273	161
629	274	161
630	274	160
631	274	160
632	275	159
633	275	159
634	275	158
635	276	158
636	276	157
637	276	157
638	277	156
639	277	156
640	277	155
641	278	155
642	278	154
643	278	154
644	279	153
645	279	153
646	279	152
647	280	152
648	280	151
649	280	151
650	281	150
651	281	150
652	281	149
653	282	149
654	282	148
655	282	148
656	283	147
657	283	147
658	283	146
659	284	146
660	284	145
661	284	145
662	285	144
663	285	144
664	285	144
665	286	143
666	286	143
667	286	142
668	287	142
669	288	142
670	288	141
671	289	141
672	289	140
673	289	140
674	290	139
675	290	139
676	290	138
677	291	138
678	291	137
679	291	137
680	292	136
681	292	136
682	292	135
683	293	135
684	293	135
685	294	134
686	294	134
687	294	133
688	295	133
689	295	132
690	295	132
691	296	131
692	296	131
693	296	130
694	297	130
695	297	129
696	297	129
697	298	128
698	298	128
699	298	128
700	299	127
701	299	127
702	300	126
703	300	126
704	300	125
705	300	125
706	301	124
707	302	124
708	303	124
709	304	124
710	304	123
711	304	123
712	305	122
713	305	122
714	305	121
715	306	121
716	306	121
717	307	120
718	307	120
719	307	119
720	308	119
721	308	118
722	308	118
723	309	117
724	309	117
725	309	116
726	310	116
727	310	115
728	310	115
729	311	115
730	311	114
731	312	114
732	312	113
733	312	113
734	313	112
735	313	112
736	313	112
737	314	111
738	314	111
739	314	110
740	315	110
741	315	109
742	315	109
743	316	108
744	316	108
745	317	107
746	317	107
747	317	107
748	318	106
749	318	106
750	318	105
751	319	105
752	319	104
753	319	104
754	320	103
755	320	103
756	321	103
757	321	102
758	322	102
759	322	101
760	323	101
761	323	101
762	323	100
763	324	100
764	324	99
765	325	99
766	325	98
767	326	98
768	326	98
769	326	97
770	327	97
771	328	96
772	328	96
773	329	96
774	330	95
775	330	95
776	330	94
777	331	94
778	331	94
779	331	93
780	332	93
781	332	92
782	332	92
783	333	91
784	333	91
785	334	90
786	334	90
787	334	90
788	335	89
789	335	89
790	335	88
791	336	88
792	336	87
793	336	87
794	337	86
795	337	86
796	338	86
797	338	85
798	338	85
799	338	84
800	339	84
801	339	83
802	339	83
803	340	82
804	340	82
805	340	82
806	341	81
807	341	81
808	341	80
809	342	80
810	342	79
811	342	79
812	343	78
813	343	78
814	343	78
815	344	77
816	344	77
817	344	76
818	345	76
819	345	75
820	345	75
821	346	74
822	346	74
823	346	74
824	346	73
825	347	73
826	347	72
827	347	72
828	348	71
829	348	71
830	348	70
831	349	70
832	349	70
833	349	69
834	350	69
835	350	68
836	350	68
837	351	67
838	351	67
839	352	67
840	352	66
841	352	66
842	353	65
843	353	65
844	353	64
845	354	64
846	354	64
847	354	63
848	355	63
849	355	62
850	355	62
851	356	61
852	356	61
853	356	60
854	357	60
855	357	60
856	357	59
857	358	59
858	358	58
859	358	58
860	359	57
861	359	57
862	359	57
863	360	56
864	360	56
865	360	55
866	361	55
867	361	54
868	361	54
869	362	54
870	362	53
871	362	53
872	363	52
873	363	52
874	363	51
875	364	51
876	364	51
877	364	50
878	365	50
879	365	49
880	365	49
881	366	48
882	366	48
883	366	48
884	367	47
885	367	47
886	367	46
887	368	46
888	368	46
889	368	45
890	369	45
891	369	44
892	369	44
893	370	43
894	370	43
895	370	43
896	371	42
897	371	42
898	371	41
899	372	41
900	372	40
901	372	40
902	373	40
903	373	39
904	373	39
905	374	38
906	374	38
907	374	37
908	375	37
909	375	37
910	375	36
911	376	36
912	376	35
913	376	35
914	377	35
915	377	34
916	377	34
917	378	33
918	378	33
919	378	32
920	379	32
921	379	32
922	379	31
923	380	31
924	380	30
925	380	30
926	381	30
927	381	29
928	381	29
929	382	28
930	382	28
931	382	27
932	383	27
933	383	27
934	383	26
935	383	26
936	384	25
937	384	25
938	384	25
939	385	24
940	385	24
941	386	23
942	386	23
943	386	22
944	386	22
945	387	22
946	387	21
947	388	21
948	388	20
949	388	20
950	389	20
951	389	19
952	389	19
953	390	18
954	390	18
955	390	17
956	391	17
957	391	17
958	391	16
959	392	16
960	392	15
961	392	15
962	393	15
963	393	14
964	394	14
965	394	13
966	394	13
967	395	13
968	395	12
969	395	12
970	396	11
971	396	11
972	396	11
973	397	10
974	397	10
975	397	9
976	398	9
977	398	8
978	398	8
979	399	8
980	399	7
981	400	7
982	400	6
983	400	6
984	401	6
985	401	5
986	401	5
987	402	4
988	402	4
989	402	4
990	403	3
991	403	3
992	403	2
993	404	2
994	404	2
995	404	1
996	405	1
997	405	0
998	405	0
999	406	0
